id,name,duration,level,costs,env
5830,Google Sites: Getting Started,1 hour,Fundamental,5 Credits,GCP
5831,Google Hangouts Meet: Getting Started,1 hour,Fundamental,5 Credits,GCP
5834,Distributed Image Processing in Cloud Dataproc,1 hour,Advanced,7 Credits,GCP
5982,Running a Node.js Container on Google Kubernetes Engine,40 minutes,Fundamental,5 Credits,GCP
6034,Cloud Composer: Qwik Start - Command Line,1 hour,Introductory,1 Credit,GCP
6074,Fundamentals of Stackdriver Logging,1 hour 15 minutes,Fundamental,5 Credits,GCP
6100,Using BigQuery and Cloud Logging to Analyze BigQuery Usage,45 minutes,Introductory,1 Credit,GCP
6104,Ingesting FHIR Data with the Healthcare API,1 hour,Fundamental,5 Credits,GCP
6129,Machine Learning Predictions with FHIR and Healthcare API,1 hour 15 minutes,Advanced,7 Credits,GCP
6132,Ingesting DICOM Data with the Healthcare API,1 hour 15 minutes,Fundamental,5 Credits,GCP
6268,Understanding and Analyzing your Costs with Google Cloud Billing Reports,45 minutes,Introductory,Free,GCP
6270,VPC Networking: Cloud HA-VPN,1 hour 15 minutes,Advanced,7 Credits,GCP
6374,Using OAuth Authenticated SQLPad to Query SAP HANA Express,1 hour 30 minutes,Advanced,7 Credits,GCP
6376,Pipeline Graphs with Cloud Data Fusion,1 hour 30 minutes,Fundamental,5 Credits,GCP
6430,Create a Custom Network Using Deployment Manager,1 hour 15 minutes,Advanced,7 Credits,GCP
6896,VM Migration: Assessment,1 hour,Fundamental,5 Credits,AWS
6898,VM Migration: Modernize an Application Stack with GKE and MySQL,1 hour,Advanced,7 Credits,GCP
6899,VM Migration: Planning,1 hour,Advanced,7 Credits,GCP
6916,Examining BigQuery Billing Data in Google Sheets,1 hour,Introductory,1 Credit,GCP
6920,De-identifying DICOM Data with the Healthcare API,1 hour 15 minutes,Advanced,7 Credits,GCP
7015,Ingesting HL7v2 Data with the Healthcare API,1 hour,Fundamental,5 Credits,GCP
7114,Analyzing Billing Data with BigQuery,40 minutes,Introductory,1 Credit,GCP
7115,Visualizing Billing Data with Data Studio,40 minutes,Introductory,1 Credit,GCP
7140,Configuring Networks via gcloud,1 hour,Fundamental,5 Credits,GCP
7530,Using gsutil to Perform Operations on Buckets and Objects,45 minutes,Fundamental,5 Credits,GCP
7637,Building Redis with Asylo,50 minutes,Advanced,7 Credits,GCP
7638,Building SQLite with Asylo,45 minutes,Fundamental,5 Credits,GCP
7639,Learning TensorFlow: the Hello World of Machine Learning,40 minutes,Introductory,1 Credit,GCP
7678,Configuring IAM Permissions with gcloud,1 hour 30 minutes,Fundamental,5 Credits,GCP
7685,Collecting and Analyzing Logs with Amazon CloudWatch Logs Insights,1 hour 30 minutes,Intermediate,5 Credits,AWS
7797,Clean up Unused and Orphaned Persistent Disks,1 hour,Advanced,7 Credits,GCP
7830,Optimizing cost with Google Cloud Storage,1 hour,Advanced,7 Credits,GCP
7841,Clean up unused IP addresses,1 hour,Advanced,7 Credits,GCP
7842,Introduction to Amazon Elastic Container Registry,57 minutes,Introductory,1 Credit,AWS
7847,Setting up Cost Control with Quota,1 hour,Advanced,7 Credits,GCP
7927,Amazon Elastic File System (EFS) Performance,2 hours,Expert,15 Credits,AWS
7932,Introduction to Amazon EC2 Auto Scaling,40 minutes,Introductory,1 Credit,AWS
7937,Creating Models with Amazon SageMaker,2 hours,Introductory,15 Credits,AWS
8367,Palo Alto Networks VM-Series Firewall: Securing the GKE Perimeter,1 hour,Advanced,7 Credits,GCP
8389,"Build a Resilient, Asynchronous System with Cloud Run and Pub/Sub",1 hour,Advanced,7 Credits,GCP
8390,Build a Serverless App with Cloud Run that Creates PDF Files,1 hour,Advanced,7 Credits,GCP
8391,Build a Serverless Web App with Firebase,1 hour,Fundamental,5 Credits,GCP
8392,Importing Data to a Firestore Database,45 minutes,Fundamental,5 Credits,GCP
8393,Share Data Securely via a REST API Using Cloud Run,1 hour,Advanced,7 Credits,GCP
8406,Classify Images of Clouds in the Cloud with AutoML Vision,2 hours,Advanced,7 Credits,GCP
8416,Programming AWS Security Token Service (STS) with .NET,1 hour 40 minutes,,10 Credits,AWS
8428,OpenTelemetry,1 hour 15 minutes,Advanced,7 Credits,GCP
8459,Installing Open Source Istio on Kubernetes Engine,1 hour,Advanced,7 Credits,GCP
8460,Installing the Istio on GKE Add-On with Kubernetes Engine,1 hour,Advanced,7 Credits,GCP
8461,Managing Policies and Security with Istio and Citadel,1 hour 15 minutes,Advanced,7 Credits,GCP
8462,Managing Traffic Routing with Istio and Envoy,1 hour 15 minutes,Advanced,7 Credits,GCP
8463,"Observing Services using Prometheus, Grafana, Jaeger, and Kiali",1 hour,Advanced,7 Credits,GCP
8486,Exploring the Public Cryptocurrency Datasets Available in BigQuery,50 minutes,Expert,9 Credits,GCP
8496,Using IAM and Bucket Policies with Amazon S3,1 hour 30 minutes,Fundamental,8 Credits,AWS
8498,Serverless Compute: Microservices with Cloud Functions,1 hour,Advanced,7 Credits,GCP
8500,Responding to Stackdriver Messages with Cloud Functions,45 minutes,Introductory,3 Credits,GCP
8530,Live Video Workflow with Captions,2 hours,,8 Credits,AWS
8532,Image Insertion and Input Switching with AWS Elemental MediaLive,1 hour 30 minutes,Fundamental,Free,AWS
8533,AWS Tools for Windows PowerShell: Getting Started,1 hour,Fundamental,8 Credits,AWS
8534,Programming AWS Lambda for Windows,1 hour 40 minutes,,10 Credits,AWS
8539,Working with Amazon Elastic Container Service,55 minutes,Fundamental,8 Credits,AWS
8556,Introduction to Amazon Elastic Container Service,50 minutes,Introductory,1 Credit,AWS
8557,Introduction to Amazon Relational Database Service (RDS) (Windows),50 minutes,Introductory,1 Credit,AWS
8558,Use Google Maps API to Visualize BigQuery Geospatial Data,1 hour 30 minutes,Advanced,7 Credits,GCP
8567,Challenge Lab,1 hour,Introductory,1 Credit,AWS
8568,Media services: Use AWS AI services to automate captioning & subtitling,2 hours,intermediate,8 Credits,AWS
8578,Optimize slow databases with Amazon Aurora,2 hours,Introductory,5 Credits,AWS
8584,Working with AWS CodeCommit on Windows,1 hour 30 minutes,Fundamental,8 Credits,AWS
8587,Game Hosting with Amazon GameLift,2 hours 55 minutes,,5 Credits,AWS
8612,IoT Edge Computing: AWS IoT Greengrass,1 hour 30 minutes,Advanced,10 Credits,AWS
8642,Creating an Amazon Virtual Private Cloud (VPC) with AWS CloudFormation,1 hour,Fundamental,1 Credit,AWS
8661,Building Your First Amazon Virtual Private Cloud (VPC),1 hour 25 minutes,Fundamental,8 Credits,AWS
8706,Managing IoT Sensor Data with Amazon ElastiCache for Redis,1 hour 30 minutes,Advanced,10 Credits,AWS
8712,Working with Elastic Load Balancing,55 minutes,,8 Credits,AWS
8715,Automating AWS Services with Scripting and the AWS CLI,1 hour 15 minutes,,10 Credits,AWS
10183,Centralized Log Processing with Amazon Elasticsearch Service,2 hours,Advanced,8 Credits,AWS
10210,Cloud Life Sciences: Variant Transforms Tool,1 hour 30 minutes,Expert,9 Credits,GCP
10213,Serverless Web Apps using Amazon DynamoDB - Part 2,1 hour,Fundamental,1 Credit,AWS
10227,Serverless Architectures using Amazon CloudWatch Events and Scheduled Events with AWS Lambda,1 hour 15 minutes,Fundamental,8 Credits,AWS
10236,Deploy an End-to-End IoT Application,1 hour 30 minutes,Fundamental,8 Credits,AWS
10237,Introduction to Amazon Elastic Block Store (EBS),45 minutes,Introductory,1 Credit,AWS
10244,Troubleshooting Cloud Service Mesh,1 hour 15 minutes,Advanced,9 Credits,GCP
10258,Google Cloud Essentials: Challenge Lab,1 hour,Fundamental,5 Credits,GCP
10268,VM Migration: Qwik Start,1 hour,Fundamental,5 Credits,GCP
10278,AWS Database Migration Service: Oracle to Aurora,2 hours 20 minutes,,1 Credit,AWS
10285,Reinforcement Learning: Qwik Start,1 hour,Fundamental,5 Credits,GCP
10286,Launching and Managing a Web Application with AWS CloudFormation,1 hour 50 minutes,Expert,15 Credits,AWS
10301,Working with AWS CodeCommit,1 hour,Fundamental,8 Credits,AWS
10308,Caching Static Files with Amazon CloudFront,1 hour 55 minutes,Advanced,10 Credits,AWS
10371,Serverless Architectures with Amazon DynamoDB and Amazon Kinesis Streams with AWS Lambda,1 hour,Advanced,10 Credits,AWS
10377,Introduction to AWS Device Farm,40 minutes,Introductory,Free,AWS
10378,Streaming Dynamic Content using Amazon CloudFront,1 hour 55 minutes,,10 Credits,AWS
10379,Baseline Infrastructure: Challenge Lab,1 hour,Expert,9 Credits,GCP
10383,Introduction to Amazon API Gateway,55 minutes,Introductory,Free,AWS
10385,Introduction to Amazon Relational Database Service (RDS) (Linux),50 minutes,Introductory,1 Credit,AWS
10386,Introduction to AWS CloudFormation Designer,40 minutes,Introductory,1 Credit,AWS
10387,Introduction to AWS CloudFormation,45 minutes,Introductory,1 Credit,AWS
10388,Introduction to AWS Key Management Service,50 minutes,Introductory,Free,AWS
10390,Deploy an Auto-Scaling HPC Cluster with Slurm,1 hour,Advanced,7 Credits,GCP
10403,Introduction to Amazon Kinesis Firehose,1 hour,,1 Credit,AWS
10404,Introduction to Amazon ElastiCache,50 minutes,,1 Credit,AWS
10407,Introduction to Amazon DynamoDB,40 minutes,Introductory,Free,AWS
10408,Introduction to AWS Identity and Access Management (IAM),45 minutes,Introductory,Free,AWS
10415,Using AWS Lambda with Amazon CloudWatch and SNS to Implement a Slack Chat Bot,55 minutes,Fundamental,8 Credits,AWS
10417,Cloud Architecture: Challenge Lab,1 hour,Expert,9 Credits,GCP
10420,Using Amazon RDS for Applications,1 hour 10 minutes,Advanced,10 Credits,AWS
10432,Monitoring Security Groups with AWS Config,1 hour,,10 Credits,AWS
10433,Working with Alexa: Build a Trivia Skill,55 minutes,,10 Credits,AWS
10436,Build a Dynamic Conversational Bot - Part 1,1 hour,,8 Credits,AWS
10437,Securing Google Cloud with CFT Scorecard,40 minutes,Fundamental,5 Credits,GCP
10439,Build a Dynamic Conversational Bot - Part 2,1 hour 30 minutes,,8 Credits,AWS
10443,Introduction to Amazon Relational Database Service (RDS) - SQL Server,1 hour 10 minutes,Introductory,1 Credit,AWS
10445,Deploy Your Website on Cloud Run,1 hour,Fundamental,5 Credits,GCP
10448,Auditing Your Security with AWS Trusted Advisor,57 minutes,Advanced,10 Credits,AWS
10450,Maintaining High Availability with Auto Scaling (for Linux),1 hour 55 minutes,Advanced,10 Credits,AWS
10457,Kubernetes in Google Cloud: Challenge Lab,1 hour,Expert,9 Credits,GCP
10467,Securing VPC Resources with Security Groups,1 hour,Fundamental,1 Credit,AWS
10468,Programming Amazon S3 with .NET,1 hour 40 minutes,,8 Credits,AWS
10470,"Deploy, Scale, and Update Your Website on Google Kubernetes Engine",1 hour 30 minutes,Fundamental,5 Credits,GCP
10471,Working with Alexa: Build a Decision Tree Skill,57 minutes,Advanced,10 Credits,AWS
10477,Working with Alexa: Build a Flashcard Skill,55 minutes,,10 Credits,AWS
10478,Working with Alexa: Build a How-To Skill,57 minutes,,8 Credits,AWS
10479,Automated Video Editing with YOU as the Star!,45 minutes,,8 Credits,AWS
10486,Hosting WordPress Using Amazon S3,50 minutes,Fundamental,8 Credits,AWS
10487,Using Open Data with Amazon S3,40 minutes,Fundamental,8 Credits,AWS
10488,Introduction to Amazon Simple Storage Service (S3),1 hour,Introductory,Free,AWS
10490,S3: Multi-region Storage Backup with Cross-Region Replication,1 hour,Introductory,Free,AWS
10491,Storage Gateway: File Gateway Network Configuration,2 hours,,8 Credits,AWS
10493,Build a Serverless Text-to-Speech Application with Amazon Polly,1 hour 30 minutes,Advanced,8 Credits,AWS
10496,Introduction to AWS CodeDeploy,1 hour 20 minutes,,1 Credit,AWS
10497,Hybrid Storage and Data Migration with AWS Storage Gateway File Gateway,1 hour,,8 Credits,AWS
10498,Building a Media Sharing Website - Part 1: Media Upload,55 minutes,Advanced,10 Credits,AWS
10499,Migrating On-Premises NFS Using AWS DataSync and Amazon File Gateway,1 hour 15 minutes,,10 Credits,AWS
10501,Monitoring Security Groups with Amazon CloudWatch Events,57 minutes,Advanced,10 Credits,AWS
10505,Spin Up A Blockchain Node with BlockApps STRATO in 3 minutes,30 minutes,Fundamental,5 Credits,GCP
10506,Working with Amazon Redshift,1 hour 55 minutes,Advanced,10 Credits,AWS
10512,Monitoring a Live Streaming Workflow with Amazon CloudWatch,1 hour 30 minutes,,8 Credits,AWS
10518,Introducing API Management on Top of a Legacy Platform,1 hour 30 minutes,Fundamental,5 Credits,GCP
10519,Connect to Stackdriver Logging Using Apigee,1 hour 30 minutes,Fundamental,5 Credits,GCP
10520,Establish a Data Lake from Stackdriver Logging to BigQuery with Apigee,1 hour 30 minutes,Fundamental,5 Credits,GCP
10521,Leverage Apigee to Modernize Exposure & Secure Access,1 hour 30 minutes,Fundamental,5 Credits,GCP
10522,Self Service API Discovery & Sign Up Experience,1 hour 30 minutes,Fundamental,5 Credits,GCP
10523,Content Aggregation via Apigee - Bring in Google Hosted API Content,1 hour 30 minutes,Advanced,7 Credits,GCP
10524,Security Mediation with IAM Service Accounts and OAuth,1 hour 30 minutes,Advanced,7 Credits,GCP
10525,Conditional Routing of APIs Based on Feature Flag,1 hour 30 minutes,Advanced,7 Credits,GCP
10526,Controlling API Traffic Using the Istio Mixer Adapter for Apigee Edge,1 hour 30 minutes,Advanced,7 Credits,GCP
10527,Embedding Apigee into a CI/CD Lifecycle,1 hour 30 minutes,Advanced,7 Credits,GCP
10528,Enforcing API Management with Istio Service Mesh,1 hour 30 minutes,Advanced,7 Credits,GCP
10531,Use Go Code to Work with Google Cloud Data Sources,1 hour 10 minutes,Fundamental,5 Credits,GCP
10532,Deploy Go Apps on Google Cloud Serverless Platforms,1 hour 10 minutes,Fundamental,5 Credits,GCP
10537,Deploy DataStax Enterprise from the GCP Marketplace,1 hour,Introductory,1 Credit,GCP
10538,Deploying an Open Source Cassandra??Database using the GCP Marketplace,30 minutes,Introductory,1 Credit,GCP
10539,Migrating an application and data from Apache Cassandra??to DataStax Enterprise,1 hour,Fundamental,5 Credits,GCP
10541,Introduction to AWS Lambda,45 minutes,Introductory,Free,AWS
10594,4 In A Row Game Development with Google Cloud + Unity,1 hour,Fundamental,5 Credits,GCP
10599,Cloud Monitoring: Qwik Start,50 minutes,Introductory,1 Credit,GCP
10601,Exploring Google Ngrams with Amazon EMR,1 hour 10 minutes,Expert,15 Credits,AWS
10603,Cloud Engineering: Challenge Lab,1 hour,Expert,9 Credits,GCP
10605,Compare Cloud AI Platform models using the What-If Tool to Identify Potential Bias,1 hour 30 minutes,Introductory,1 Credit,GCP
10769,Introduction to AWS OpsWorks,55 minutes,Introductory,1 Credit,AWS
10778,Programming Amazon SQS and Amazon SNS with .NET,1 hour 40 minutes,,10 Credits,AWS
10779,Online Data Migration to Cloud Spanner using Striim,1 hour,Advanced,7 Credits,GCP
10876,Palo Alto Networks: VM-Series AutoScale in Google Cloud,1 hour 15 minutes,Advanced,7 Credits,GCP
10888,Prisma Cloud Compute:  Securing GKE Run Time,1 hour 30 minutes,Fundamental,5 Credits,GCP
10890,Build a Cloud Run application for SAP HANA,1 hour 30 minutes,Fundamental,5 Credits,GCP
10895,Introduction to Amazon EC2,1 hour,Introductory,1 Credit,AWS
10899,"Bayes Classification with Cloud Datalab, Spark, and Pig on Google Cloud Dataproc",1 hour 30 minutes,Advanced,7 Credits,GCP
10903,Identifying Bias in Mortgage Data using Cloud AI Platform and the What-if Tool,1 hour,Introductory,1 Credit,GCP
10904,Using the What-If Tool with Image Recognition Models,1 hour,Introductory,1 Credit,GCP
10906,Analyze Big Data with Hadoop,1 hour,,1 Credit,AWS
10908,Introduction to Amazon Elastic File System (EFS),1 hour 20 minutes,,1 Credit,AWS
10910,Cloud Logging on Kubernetes Engine,1 hour,Fundamental,5 Credits,GCP
10911,Fundamentals of Cloud Logging,1 hour 15 minutes,Fundamental,5 Credits,GCP
10915,Applied Machine Learning: Building Models for an Amazon Use Case,4 hours,Fundamental,8 Credits,AWS
10916,Serverless Web Apps using Amazon DynamoDB - Part 1,55 minutes,,1 Credit,AWS
10917,Update Security Groups Automatically Using AWS Lambda,1 hour,Advanced,10 Credits,AWS
10919,Verily Pathfinder Virtual Agent for COVID-19 Chat App,1 hour,Advanced,7 Credits,GCP
10920,IoT Command and Control,1 hour 30 minutes,Fundamental,8 Credits,AWS
10921,"Building a Live Video Channel with MediaLive, MediaPackage and CloudFront",1 hour 30 minutes,,1 Credit,AWS
10927,Introduction to Amazon CloudFront,55 minutes,,Free,AWS
10928,Programming Amazon DynamoDB with .NET,1 hour 40 minutes,Advanced,10 Credits,AWS
10933,Ingesting Data Into The Cloud Using Google App Engine,1 hour 15 minutes,Fundamental,5 Credits,GCP
